Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Mg1Rb1,"[('Mg', '1'), ('Rb', '1')]",2,0.06001846722068328,0.47853775535522297,0.09374238669922931,0.018691588785046724,0.6623376623376623,0.3121019108280255,0.26994597989625646,0.5405405405405406,0
K1Ti1,"[('K', '1'), ('Ti', '1')]",2,0.14575913467880228,0.3627491522620131,0.24886060454807452,0.056074766355140186,0.6666666666666669,0.45859872611464975,0.26994597989625646,0.8502384737678856,0
K1Nb1,"[('K', '1'), ('Nb', '1')]",2,0.22754254056193113,0.3644032751633447,0.3687422381470192,0.0747663551401869,0.6164383561643837,0.4968152866242039,0.26994597989625646,0.9834658187599364,0
K1Ta1,"[('K', '1'), ('Ta', '1')]",2,0.2671151563118322,0.3652303366140105,0.4489604316333019,0.3364485981308411,0.6164383561643837,0.4331210191082803,0.26994597989625646,0.9599364069952305,0
K1Li1,"[('K', '1'), ('Li', '1')]",2,0.013850415512465372,0.3834256885286577,0.02759208751507805,0.0,0.6164383561643837,0.10191082802547773,0.26994597989625646,0.4963434022257552,0
Ba1Y1,"[('Ba', '1'), ('Y', '1')]",2,0.06661390317900012,0.3867339343313208,0.3254392688854425,0.056074766355140186,0.2658227848101267,0.21019108280254767,0.26994597989625646,0.5379968203497616,0
K1Zr1,"[('K', '1'), ('Zr', '1')]",2,0.12201556522886162,0.39169630303531555,0.2761942112174745,0.056074766355140186,0.5200000000000001,0.32484076433121023,0.26994597989625646,0.8368839427662957,0
Rb1V1,"[('Rb', '1'), ('V', '1')]",2,0.21039440707030735,0.43180878339260614,0.2809181715005556,0.0747663551401869,0.8108108108108109,0.5159235668789809,0.26994597989625646,0.8521462639109698,0
Rb1Zn1,"[('Rb', '1'), ('Zn', '1')]",2,0.09167655982060413,0.4388388057232652,0.05950555882370419,0.20560747663551399,0.8108108108108109,0.5286624203821656,0.26994597989625646,0.5007949125596185,0
Rb1Ti1,"[('Rb', '1'), ('Ti', '1')]",2,0.1444400474871389,0.4504176660325862,0.24526564106220772,0.056074766355140186,0.7600000000000002,0.45859872611464975,0.26994597989625646,0.8645468998410175,0
Rb1Ta1,"[('Rb', '1'), ('Ta', '1')]",2,0.2657960691201688,0.4528988503845836,0.44536546814743505,0.3364485981308411,0.7105263157894739,0.4331210191082803,0.26994597989625646,0.977106518282989,0
Ga1Rb1,"[('Ga', '1'), ('Rb', '1')]",2,0.07452842632898034,0.4603424034405757,0.001604363869725664,0.22429906542056072,0.8630136986301373,0.6305732484076434,0.26994597989625646,0.5049284578696344,0
Li1Rb1,"[('Li', '1'), ('Rb', '1')]",2,0.012531328320802004,0.4710942022992309,0.023997124029211322,0.0,0.7105263157894739,0.10191082802547773,0.26994597989625646,0.49825119236883947,0
Hf1Rb1,"[('Hf', '1'), ('Rb', '1')]",2,0.14180187310381215,0.47522950955255977,0.3289005353821654,0.3177570093457944,0.6153846153846154,0.30573248407643316,0.26994597989625646,0.8737678855325914,0
K1Na1,"[('K', '1'), ('Na', '1')]",2,0.009893153937475266,0.4710942022992309,0.015305334212762423,0.0,0.30000000000000016,0.07006369426751594,0.26994597989625646,0.45532591414944357,0
Cs1Mg1,"[('Cs', '1'), ('Mg', '1')]",2,0.058699380029019914,0.5951534198990985,0.09213802282950366,0.018691588785046724,0.8048780487804881,0.3312101910828026,0.26994597989625646,0.5535771065182831,0
In1Rb1,"[('In', '1'), ('Rb', '1')]",2,0.05342303126236644,0.49259780001654124,0.020446726206392513,0.22429906542056072,0.6153846153846154,0.6114649681528663,0.26994597989625646,0.4225755166931638,0
Rb1Tl1,"[('Rb', '1'), ('Tl', '1')]",2,0.058699380029019914,0.505003721776528,0.042343321983944485,0.4859813084112149,0.3176470588235295,0.624203821656051,0.26994597989625646,0.3786963434022258,0
Cs1V1,"[('Cs', '1'), ('V', '1')]",2,0.20907531987864397,0.5484244479364816,0.27931380763082997,0.0747663551401869,0.9493670886075951,0.5350318471337578,0.26994597989625646,0.855643879173291,0
Cs1Mo1,"[('Cs', '1'), ('Mo', '1')]",2,0.3027305104867431,0.5571085931684725,0.3850829812645953,0.09345794392523363,0.851851851851852,0.872611464968153,0.26994597989625646,0.9615262321144674,0
Cs1Nb1,"[('Cs', '1'), ('Nb', '1')]",2,0.2249043661786044,0.5686874534777934,0.3635429107914268,0.0747663551401869,0.851851851851852,0.515923566878981,0.26994597989625646,1.0,0
Cs1Ta1,"[('Cs', '1'), ('Ta', '1')]",2,0.26447698192850544,0.5695145149284592,0.44376110427770943,0.3364485981308411,0.851851851851852,0.45222929936305734,0.26994597989625646,0.9837837837837838,0
Cs1Ga1,"[('Cs', '1'), ('Ga', '1')]",2,0.07320933913731696,0.5769580679844512,0.0,0.22429906542056072,1.0,0.6496815286624205,0.26994597989625646,0.5062003179650238,0
Cs1Li1,"[('Cs', '1'), ('Li', '1')]",2,0.011212241129138635,0.5877098668431063,0.02239276015948566,0.0,0.851851851851852,0.12101910828025467,0.26994597989625646,0.5090620031796502,0
Cs1Hf1,"[('Cs', '1'), ('Hf', '1')]",2,0.1404827859121488,0.5918451740964353,0.3272961715124398,0.3177570093457944,0.7590361445783135,0.32484076433121023,0.26994597989625646,0.8810810810810811,0
Cs1In1,"[('Cs', '1'), ('In', '1')]",2,0.052103944070703075,0.6092134645604168,0.01884236233666685,0.22429906542056072,0.7590361445783135,0.6305732484076434,0.26994597989625646,0.42193958664546904,0
Cs1Tl1,"[('Cs', '1'), ('Tl', '1')]",2,0.057380292837356545,0.6216193863204036,0.040738958114218835,0.4859813084112149,0.4666666666666666,0.6433121019108281,0.26994597989625646,0.3764705882352941,0
Cs1Te1,"[('Cs', '1'), ('Te', '1')]",2,0.08244294947896055,0.6489124141923744,0.062354790214568814,0.2803738317757009,0.9000000000000002,0.8343949044585989,0.26994597989625646,0.44324324324324327,0
Al0.03Mg0.97,"[('Al', '0.03'), ('Mg', '0.97')]",2,0.12051180583036537,0.13001406004466132,0.18455520497233957,0.038504672897196245,0.08572222165443202,0.06519256857031326,0.016648811644296505,0.4425400317965024,1
Li0.1Mg0.9,"[('Li', '0.1'), ('Mg', '0.9')]",2,0.10856087587389525,0.13051029691506078,0.17051416890980503,0.033644859813084106,0.030100334448160522,0.1261146496815287,0.10298898749155216,0.44324324324324327,1
Sc0.1Th0.9,"[('Sc', '0.1'), ('Th', '0.9')]",2,0.13810842896715475,0.2199983458770987,0.5050686014106518,0.10841121495327102,0.10112359550561806,0.022929936305732486,0.10298898749155216,0.44324324324324327,1
Ti0.25U0.75,"[('Ti', '0.25'), ('U', '0.75')]",2,0.2671151563118322,0.09933008022496072,0.3682965815165398,0.16822429906542055,0.2734817064582439,0.0882573659907707,0.21060854999758788,0.44324324324324327,1
Cd0.25Mg0.75,"[('Cd', '0.25'), ('Mg', '0.75')]",2,0.11476058567471309,0.12827723099826321,0.16003158219988,0.1308411214953271,0.04294340845212079,0.20961124422808067,0.21060854999758788,0.42321144674085853,1
U0.75Zr0.25,"[('U', '0.75'), ('Zr', '0.25')]",2,0.25524337158686183,0.11380365561161195,0.3819633848512399,0.16822429906542055,0.15282801243254793,0.20409515885365748,0.21060854999758788,0.43298887122416535,1
Th0.75Zr0.25,"[('Th', '0.75'), ('Zr', '0.25')]",2,0.16224772457459438,0.20436688445951534,0.5190027987236394,0.11214953271028036,0.18691195765131774,0.01654825612326943,0.21060854999758788,0.46041335453100163,1
Sc0.25Th0.75,"[('Sc', '0.25'), ('Th', '0.75')]",2,0.1404827859121488,0.20808866098751144,0.4957543778336334,0.10280373831775699,0.148461497791618,0.033096512246538985,0.21060854999758788,0.44324324324324327,1
Sc0.3Th0.7,"[('Sc', '0.3'), ('Th', '0.7')]",2,0.1412742382271468,0.2041187660243156,0.492649636641294,0.10093457943925233,0.1580198515502015,0.03502605626717835,0.23262178032985553,0.44324324324324327,1
Li0.35Mg0.65,"[('Li', '0.35'), ('Mg', '0.65')]",2,0.0848173064239546,0.12678852038706478,0.13564153757479608,0.02429906542056074,0.04825999332632098,0.20050951367362552,0.24921583331930297,0.44324324324324327,1
Tb0.25Th0.75,"[('Tb', '0.25'), ('Th', '0.75')]",2,0.1272919139955151,0.22545695145149286,0.4822361267090932,0.17757009345794392,0.036336730228717785,0.05516085374423172,0.21060854999758788,0.44324324324324327,1
Nd0.25Th0.75,"[('Nd', '0.25'), ('Th', '0.75')]",2,0.12267510882469329,0.23124638160615335,0.45675942266669045,0.1308411214953271,0.03583553394970099,0.08825736599077084,0.21060854999758788,0.44992050874403816,1
Ti0.5U0.5,"[('Ti', '0.5'), ('U', '0.5')]",2,0.273710592270149,0.09147299644363578,0.40803429773428174,0.14953271028037382,0.33333333333333354,0.1019108280254776,0.26994597989625646,0.44324324324324327,1
Pr0.25Th0.75,"[('Pr', '0.25'), ('Th', '0.75')]",2,0.12069647803719824,0.23207344305681915,0.4504459537348997,0.12149532710280372,0.03583553394970099,0.09377345136519404,0.21060854999758788,0.44992050874403816,1
Li0.5Mg0.5,"[('Li', '0.5'), ('Mg', '0.5')]",2,0.07057116475399022,0.12455545447026715,0.11471795877379064,0.018691588785046724,0.050847457627118516,0.2101910828025478,0.26994597989625646,0.44324324324324327,1
Cd0.5Mg0.5,"[('Cd', '0.5'), ('Mg', '0.5')]",2,0.11146286769555466,0.12455545447026715,0.1355999429559513,0.22429906542056072,0.04918032786885252,0.24203821656050944,0.26994597989625646,0.41653418124006364,1
Co0.25Ni0.75,"[('Co', '0.25'), ('Ni', '0.75')]",2,0.4715736710196543,0.01000744355305598,0.4266033240042546,0.32710280373831774,0.0,0.01654825612326943,0.21060854999758788,0.44324324324324327,1
Co0.5Ni0.5,"[('Co', '0.5'), ('Ni', '0.5')]",2,0.4715736710196543,0.010420974278388895,0.4295743682074502,0.3177570093457944,0.0,0.019108280254777073,0.26994597989625646,0.44324324324324327,1
Co0.75Ni0.25,"[('Co', '0.75'), ('Ni', '0.25')]",2,0.4715736710196543,0.010834505003721795,0.4325454124106459,0.308411214953271,0.0,0.01654825612326943,0.21060854999758788,0.44324324324324327,1
Cu0.25Ni0.75,"[('Cu', '0.25'), ('Ni', '0.75')]",2,0.44585147078221865,0.011661566454387567,0.39612189600156883,0.34579439252336447,0.0,0.005516085374423057,0.21060854999758788,0.456120826709062,1
Fe0.25Ni0.75,"[('Fe', '0.25'), ('Ni', '0.75')]",2,0.4649782350613375,0.011661566454387567,0.4297971965226899,0.3177570093457944,0.047671123144097556,0.04412868299538523,0.21060854999758788,0.43680445151033387,1
Co0.85Cr0.15,"[('Co', '0.85'), ('Cr', '0.15')]",2,0.46405487402717316,0.012563063435613281,0.4538775097895906,0.28224299065420555,0.039455405682557204,0.10007097161015453,0.1472730067614461,0.43221621621621625,1
Ni0.9V0.1,"[('Ni', '0.9'), ('V', '0.1')]",2,0.46629732225300086,0.012488627905053354,0.4371505309255992,0.3177570093457944,0.0,0.10700636942675161,0.10298898749155216,0.41222257551669317,1
Co0.75Fe0.25,"[('Co', '0.75'), ('Fe', '0.25')]",2,0.4649782350613375,0.012902158630386254,0.4387103291322768,0.2897196261682243,0.047671123144097556,0.027580426872115673,0.21060854999758788,0.4399046104928458,1
CoCuNi,"[('Co', 1), ('Cu', 1), ('Ni', 1)]",3,0.43727740403640675,0.012902158630386226,0.39091316033933293,0.3364485981308411,0.0,0.015888141769740637,0.4538682786515598,0.4641582759229818,1
Co1Fe1Ni1,"[('Co', '1'), ('Fe', '1'), ('Ni', '1')]",3,0.46277975640856517,0.012902158630386226,0.43581356103416113,0.29906542056074764,0.05173952057462533,0.042036071917671475,0.4538682786515598,0.4374492139198022,1
Nb0.05Ni0.95,"[('Nb', '0.05'), ('Ni', '0.95')]",2,0.4705184012663236,0.013067570920519397,0.43881431567938867,0.32710280373831774,0.04825349383993359,0.08606743136927442,0.04557681012594064,0.4163593004769476,1
Al0.05Co0.95,"[('Al', '0.05'), ('Co', '0.95')]",2,0.4579870729455216,0.01397733851625177,0.42311710073622477,0.2878504672897196,0.04861225587591824,0.07496195635388408,0.04557681012594064,0.4170238473767886,1
Co0.7Cr0.3,"[('Co', '0.7'), ('Cr', '0.3')]",2,0.45653607703469196,0.013878091142171867,0.47223856296533984,0.2654205607476635,0.050357974669844235,0.12842887297965402,0.23262178032985553,0.4250810810810811,1
Ni0.9Zn0.1,"[('Ni', '0.9'), ('Zn', '0.1')]",2,0.4425537528030602,0.01389463237118517,0.39286800839022884,0.3439252336448598,0.0,0.09936305732484077,0.10298898749155216,0.41634340222575517,1
Co1Cr1Ni1,"[('Co', '1'), ('Cr', '1'), ('Ni', '1')]",3,0.45486523325858497,0.013618945220963269,0.47235740473346766,0.27414330218068533,0.05173952057462533,0.14198092142081084,0.4538682786515598,0.42020844373785554,1
Ni0.85V0.15,"[('Ni', '0.85'), ('V', '0.15')]",2,0.4636591478696741,0.013935985443718463,0.4439096564878693,0.308411214953271,0.0,0.1273630547765604,0.1472730067614461,0.39929729729729735,1
Cu0.5Ni0.5,"[('Cu', '0.5'), ('Ni', '0.5')]",2,0.42012927054478294,0.013729220081052027,0.36861151220207855,0.35514018691588783,0.0,0.006369426751592358,0.26994597989625646,0.46041335453100163,1
Fe0.5Ni0.5,"[('Fe', '0.5'), ('Ni', '0.5')]",2,0.45838279910302066,0.013729220081052027,0.4359621132443209,0.29906542056074764,0.0545454545454544,0.05095541401273873,0.26994597989625646,0.4346581875993641,1
CoCr0.5FeNi,"[('Co', 1), ('Cr', '0.5'), ('Fe', 1), ('Ni', 1)]",4,0.4568752708839768,0.013918262698347075,0.4532578348557813,0.2830440587449933,0.05412658773652731,0.10275227816919454,0.5687090205832575,0.42907108789461734,1
Ni0.9Mo0.1,"[('Ni', '0.9'), ('Mo', '0.1')]",2,0.48502836037462066,0.014225456951451498,0.4583043656523521,0.3214953271028037,0.0661764705882353,0.09554140127388536,0.10298898749155216,0.4314531001589825,1
CoMnNi,"[('Co', 1), ('Mn', 1), ('Ni', 1)]",3,0.41793079189201066,0.014501144101673427,0.40689539745639003,0.28660436137071654,0.05173952057462533,0.2077644131248418,0.4538682786515598,0.41427309662603784,1
CoCuFeNi,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1)]",4,0.4392560348239018,0.014142750806384927,0.4052578569263953,0.3177570093457944,0.047671123144097556,0.03926378345840102,0.5843632106417926,0.4670906200317965,1
CoCr0.6FeNi,"[('Co', 1), ('Cr', '0.6'), ('Fe', 1), ('Ni', 1)]",4,0.45589118996321204,0.014087613376340527,0.45616521382605135,0.2803738317757009,0.05431744074898261,0.10830569249144383,0.5751899293261713,0.427973071110326,1
Ni0.85Tc0.15,"[('Ni', '0.85'), ('Tc', '0.15')]",2,0.46286769555467616,0.01430816309651807,0.4549173752607092,0.31962616822429907,0.0,0.08642493002695173,0.1472730067614461,0.44551351351351354,1
CoCr0.7FeNi,"[('Co', 1), ('Cr', '0.7'), ('Fe', 1), ('Ni', 1)]",4,0.4549603026057319,0.014247809963631633,0.4589154371763068,0.2778479413993432,0.054446128684800435,0.11296809543993365,0.5796082621612582,0.4270128591187329,1
Co0.5Fe0.5,"[('Co', '0.5'), ('Fe', '0.5')]",2,0.45838279910302066,0.014556281531717813,0.4419042016507122,0.2803738317757009,0.0545454545454544,0.03184713375796166,0.26994597989625646,0.43879173290938,1
Ni0.9W0.1,"[('Ni', '0.9'), ('W', '0.1')]",2,0.5056061205645693,0.014440492928624593,0.48183503574166175,0.37383177570093457,0.0,0.0802547770700637,0.10298898749155216,0.43820667726550083,1
Co1.5Cr0.5Fe1Mn0.5Ni1,"[('Co', '1.5'), ('Cr', '0.5'), ('Fe', '1'), ('Mn', '0.5'), ('Ni', '1')]",5,0.4422606223160239,0.014593039818414089,0.4410954173953978,0.2782969885773624,0.05431744074898261,0.15038216543856664,0.6463535921436385,0.42587685724940627,1
CoCr0.8FeNi,"[('Co', 1), ('Cr', '0.8'), ('Fe', 1), ('Ni', 1)]",4,0.454078409319698,0.014399575151591668,0.4615209119291803,0.2754549926217412,0.054522028623592886,0.11691896235363415,0.58240557104441,0.42617354196301566,1
Co1Cr1Fe0.5Mn0.5Ni1.5,"[('Co', '1'), ('Cr', '1'), ('Fe', '0.5'), ('Mn', '0.5'), ('Ni', '1.5')]",5,0.43962244793269717,0.014648177248458447,0.4519562345381909,0.2741433021806853,0.05431744074898261,0.16538113708680563,0.6463535921436385,0.41994151013758857,1
CoCr0.9FeNi,"[('Co', 1), ('Cr', '0.9'), ('Fe', 1), ('Ni', 1)]",4,0.4532417413303839,0.014543557509399896,0.463992772592163,0.27318475916606755,0.05455295342243838,0.12028946858125276,0.5839078591653539,0.4254405467075151,1
CoCuFeNiSn0.015,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('Sn', '0.015')]",5,0.43818417381199604,0.014725195700969612,0.4038475229627493,0.3183854936511446,0.049000492342631305,0.039680492301761024,0.593178146681979,0.4663411467914726,1
CoCr0.95FeNi,"[('Co', 1), ('Cr', '0.95'), ('Fe', 1), ('Ni', 1)]",4,0.45283929343678975,0.014612814846067107,0.46518176886043305,0.2720927481367561,0.05455363993958977,0.1217890485258069,0.5842532467886228,0.42510991344228855,1
CoCrCuNi,"[('Co', 1), ('Cr', 1), ('Cu', 1), ('Ni', 1)]",4,0.43332014246141665,0.014680340749317691,0.4326657397008752,0.29906542056074764,0.047671123144097556,0.13127047035366204,0.5843632106417926,0.4564387917329094,1
Al0CoCrFeNi,"[('Al', '0'), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",5,0.4524469067405355,0.014680340749317691,0.4663410402219964,0.27102803738317754,0.0545454545454544,0.12317885099244397,0.5843632106417926,0.4248012718600954,1
CoCr1.05FeNi,"[('Co', 1), ('Cr', '1.05'), ('Fe', 1), ('Ni', 1)]",4,0.4520642086046826,0.014746199346315145,0.46747168759932367,0.2699896157840083,0.0545290576247306,0.1244678913514446,0.5842603405164524,0.42451330536539933,1
CoCr1.10FeNi,"[('Co', 1), ('Cr', '1.10'), ('Fe', 1), ('Ni', 1)]",4,0.45169084456970404,0.01481045163606877,0.4685747582113503,0.26897652154091634,0.054505057265742445,0.1256642051137674,0.5839647559723744,0.4242447857802864,1
CoCrCu0.2FeNi,"[('Co', 1), ('Cr', 1), ('Cu', '0.2'), ('Fe', 1), ('Ni', 1)]",5,0.44845823832764864,0.014831968681939728,0.4590672166210965,0.27592345349354697,0.05453078933293686,0.12215365826874283,0.6412592794772234,0.4340431668162761,1
Al0.1Ni0.9,"[('Al', '0.1'), ('Ni', '0.9')]",2,0.4444004748713889,0.015217930692250442,0.4000219857271037,0.3102803738317757,0.06716417910447753,0.11464968152866231,0.10298898749155216,0.38864228934817174,1
CoCr1.15FeNi,"[('Co', 1), ('Cr', '1.15'), ('Fe', 1), ('Ni', 1)]",4,0.4513264772584598,0.01487315567787649,0.4696512488086291,0.2679878392072964,0.05447401406303235,0.12677498600321643,0.5834944418926888,0.4239945665782251,1
Co1Fe1Mn1Ni1,"[('Co', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",4,0.42474607571560474,0.015341989909850307,0.4172445347641882,0.2803738317757009,0.0545454545454544,0.1820308173559647,0.5843632106417926,0.4236883942766296,1
CoCrCu0.4FeNi,"[('Co', 1), ('Cr', 1), ('Cu', '0.4'), ('Fe', 1), ('Ni', 1)]",5,0.44483217613411513,0.0149698122570507,0.45245464971118743,0.2803738317757009,0.05440952557998334,0.12104542536402359,0.6653818407575205,0.4417191133768674,1
CoCrCu0.5FeNi,"[('Co', 1), ('Cr', 1), ('Cu', '0.5'), ('Fe', 1), ('Ni', 1)]",5,0.44314001377713286,0.015034139258769147,0.44936878515323,0.2824506749740394,0.05431744074898261,0.12046948524248102,0.6727257832097058,0.44506467251565296,1
CoCrCu0.6FeNi,"[('Co', 1), ('Cr', 1), ('Cu', '0.6'), ('Fe', 1), ('Ni', 1)]",5,0.4415214236965411,0.015095669434325942,0.44641708861953155,0.28443722064201543,0.05420802338030763,0.1198829178726855,0.6779840031023194,0.4481239161990858,1
Al0CrCuFeNi2,"[('Al', '0'), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', '2')]",5,0.43569449940641064,0.014986353486064002,0.4334141457356603,0.29906542056074764,0.05363846152079963,0.1220273122530246,0.5598160499938853,0.45392686804451515,1
Co42.5Cr12.5Fe20Mo5Ni20,"[('Co', '42.5'), ('Cr', '12.5'), ('Fe', '20'), ('Mo', '5'), ('Ni', '20')]",5,0.4667590027700831,0.01556943180878341,0.4677374309974983,0.2794392523364486,0.06419340707915498,0.12955952615801264,0.5983595624705709,0.4281589825119237,1
CoCrCu0.8FeNi,"[('Co', 1), ('Cr', 1), ('Cu', '0.8'), ('Fe', 1), ('Ni', 1)]",5,0.4384865672954316,0.01521103851349491,0.4408826576188468,0.2881619937694704,0.053946016259267045,0.1186872599522181,0.6839356969723192,0.4534887829005476,1
CoCrCuFeNi,"[('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1)]",5,0.43569449940641064,0.01531717806633033,0.4357909810982168,0.29158878504672897,0.05363846152079963,0.11747405741043059,0.685582931477243,0.4579968203497615,1
Co1Cr1.25Fe1Mn0.25Ni1,"[('Co', '1'), ('Cr', '1.25'), ('Fe', '1'), ('Mn', '0.25'), ('Ni', '1')]",5,0.4428468832900965,0.015420101269079861,0.46560653207176195,0.26375908618899274,0.054098418810478735,0.14642842114891264,0.6446091790681348,0.4230033955524152,1
